iter	Logloss
0	0.6134446886
1	0.5659359141
2	0.5317212749
3	0.5090701372
4	0.4912299262
5	0.4770997659
6	0.4585450262
7	0.4451862563
8	0.4297549517
9	0.4214610825
10	0.4121707753
11	0.4033339541
12	0.395482642
13	0.3900406536
14	0.3851885152
15	0.3806692792
16	0.374122737
17	0.366241742
18	0.3621077578
19	0.3587387215
20	0.3545845749
21	0.3509309426
22	0.3484205458
23	0.3462311834
24	0.3432487292
25	0.3413012904
26	0.3386808477
27	0.336081689
28	0.3341197218
29	0.3319770748
30	0.3298384707
31	0.3281002729
32	0.3265357123
33	0.3243968475
34	0.3220385951
35	0.3198685084
36	0.3183089558
37	0.3167313274
38	0.3151623066
39	0.3137382312
40	0.3124663002
41	0.3109031742
42	0.3091227735
43	0.3067744328
44	0.3056344839
45	0.3042715741
46	0.3032174396
47	0.3015427288
48	0.2993917351
49	0.295810719
50	0.294854945
51	0.293700572
52	0.2926979
53	0.2906978249
54	0.2896838588
55	0.2886770134
56	0.2876296084
57	0.286578317
58	0.2851558327
59	0.2841448922
60	0.2826743623
61	0.2819844303
62	0.2806579068
63	0.2801016522
64	0.2791109786
65	0.2781338684
66	0.2771737906
67	0.2759997246
68	0.2751441108
69	0.2742334089
70	0.2731099707
71	0.2724966978
72	0.2718716092
73	0.2712027786
74	0.269857136
75	0.2694032588
76	0.2677527273
77	0.2662340996
78	0.2652993227
79	0.264253274
80	0.2636806129
81	0.2629090138
82	0.2624250885
83	0.2613271338
84	0.2608660054
85	0.2603900616
86	0.2598069411
87	0.2579874674
88	0.2571542593
89	0.2563917633
90	0.2551979
91	0.2548568595
92	0.2541366447
93	0.253261677
94	0.252479488
95	0.2518835867
96	0.2510767749
97	0.2505415696
98	0.2495741363
99	0.2490784735
